2021 NSS results split by teaching provider,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,%Agree,,,,
UKPRN,Provider,Question Number,Answered 1,Answered 2,Answered 3,Answered 4,Answered 5,N/A,Confidence interval - min,Actual value,Confidence interval - max,Response,Sample Size
10005998,The Trafford College Group,Q02,9%,0%,3%,58%,30%,0,71%,88%,96%,33,56
10005998,The Trafford College Group,Q03,6%,6%,6%,30%,52%,0,64%,82%,92%,33,56
10005998,The Trafford College Group,Q04,6%,3%,9%,33%,48%,0,64%,82%,92%,33,56
10005998,The Trafford College Group,Scale01,6%,4%,5%,42%,42%,0,67%,85%,94%,33,56
10005998,The Trafford College Group,Q05,3%,6%,0%,45%,45%,0,74%,91%,97%,33,56
10005998,The Trafford College Group,Q06,6%,3%,3%,48%,39%,0,71%,88%,96%,33,56
10005998,The Trafford College Group,Q07,6%,0%,9%,45%,39%,0,67%,85%,94%,33,56
10005998,The Trafford College Group,Scale02,5%,3%,4%,46%,41%,0,71%,88%,96%,33,56
10005998,The Trafford College Group,Q08,3%,6%,6%,27%,58%,0,67%,85%,94%,33,56
10005998,The Trafford College Group,Q09,3%,0%,21%,27%,48%,0,57%,76%,88%,33,56
10005998,The Trafford College Group,Q10,3%,3%,9%,27%,58%,0,67%,85%,94%,33,56
10005998,The Trafford College Group,Q11,0%,3%,9%,30%,58%,0,71%,88%,96%,33,56
10005998,The Trafford College Group,Scale03,2%,3%,11%,28%,55%,0,65%,83%,93%,33,56
10005998,The Trafford College Group,Q12,6%,6%,12%,36%,39%,0,57%,76%,88%,33,56
10005998,The Trafford College Group,Q13,6%,3%,12%,48%,30%,0,60%,79%,90%,33,56
10005998,The Trafford College Group,Q14,9%,6%,9%,48%,27%,0,57%,76%,88%,33,56
10005998,The Trafford College Group,Scale04,7%,5%,11%,44%,32%,0,58%,77%,89%,33,56
10005998,The Trafford College Group,Q15,15%,3%,30%,27%,24%,0,34%,52%,69%,33,56
10005998,The Trafford College Group,Q16,3%,3%,9%,36%,48%,0,67%,85%,94%,33,56
10005998,The Trafford College Group,Q17,15%,6%,24%,24%,30%,0,36%,55%,72%,33,56
10005998,The Trafford College Group,Scale05,11%,4%,21%,29%,34%,0,45%,64%,79%,33,56
10005998,The Trafford College Group,Q18,6%,3%,22%,44%,25%,1,50%,69%,83%,32,56
10005998,The Trafford College Group,Q19,6%,6%,30%,30%,27%,0,39%,58%,74%,33,56
10005998,The Trafford College Group,Q20,3%,9%,16%,53%,19%,1,53%,72%,85%,32,56
10005998,The Trafford College Group,Scale06,5%,6%,22%,43%,23%,2,48%,67%,81%,33,56
10005998,The Trafford College Group,Q21,15%,3%,9%,42%,30%,0,54%,73%,86%,33,56
10005998,The Trafford College Group,Q22,0%,6%,16%,41%,38%,1,59%,78%,90%,32,56
10005998,The Trafford College Group,Scale07,9%,5%,12%,41%,33%,1,55%,74%,87%,33,56
10005998,The Trafford College Group,Q23,6%,3%,15%,33%,42%,0,57%,76%,88%,33,56
10005998,The Trafford College Group,Q24,9%,0%,15%,39%,36%,0,57%,76%,88%,33,56
10005998,The Trafford College Group,Q25,6%,9%,27%,33%,24%,0,39%,58%,74%,33,56
10005998,The Trafford College Group,Scale08,7%,4%,19%,35%,34%,0,51%,70%,84%,33,56
10005998,The Trafford College Group,Q26,10%,0%,32%,29%,29%,2,39%,58%,75%,31,56
10005998,The Trafford College Group,Q27,9%,6%,18%,30%,36%,0,48%,67%,81%,33,56
10023464,Trinity College (Bristol) Limited,Q01,0%,0%,0%,57%,43%,0,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q02,0%,0%,9%,48%,43%,0,71%,91%,98%,23,27
10023464,Trinity College (Bristol) Limited,Q03,0%,0%,0%,26%,74%,0,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q04,0%,13%,4%,48%,35%,0,60%,83%,94%,23,27
10023464,Trinity College (Bristol) Limited,Scale01,0%,3%,3%,45%,49%,0,74%,93%,99%,23,27
10023464,Trinity College (Bristol) Limited,Q05,0%,0%,4%,39%,57%,0,76%,96%,99%,23,27
10023464,Trinity College (Bristol) Limited,Q06,0%,0%,4%,61%,35%,0,76%,96%,99%,23,27
10023464,Trinity College (Bristol) Limited,Q07,0%,9%,22%,43%,26%,0,47%,70%,86%,23,27
10023464,Trinity College (Bristol) Limited,Scale02,0%,3%,10%,48%,39%,0,65%,87%,96%,23,27
10023464,Trinity College (Bristol) Limited,Q08,4%,0%,9%,35%,52%,0,65%,87%,96%,23,27
10023464,Trinity College (Bristol) Limited,Q09,0%,9%,9%,43%,39%,0,60%,83%,94%,23,27
10023464,Trinity College (Bristol) Limited,Q10,0%,9%,5%,55%,32%,1,64%,86%,96%,22,27
10023464,Trinity College (Bristol) Limited,Q11,0%,9%,22%,43%,26%,0,47%,70%,86%,23,27
10023464,Trinity College (Bristol) Limited,Scale03,1%,7%,12%,43%,37%,1,59%,81%,93%,23,27
10023464,Trinity College (Bristol) Limited,Q12,0%,0%,0%,22%,78%,0,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q13,0%,0%,0%,43%,57%,0,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q14,0%,0%,0%,48%,52%,2,82%,100%,100%,21,27
10023464,Trinity College (Bristol) Limited,Scale04,0%,0%,0%,38%,62%,2,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q15,0%,0%,0%,70%,30%,0,83%,100%,100%,23,27
10023464,Trinity College (Bristol) Limited,Q16,0%,4%,13%,39%,43%,0,60%,83%,94%,23,27
10023464,Trinity College (Bristol) Limited,Q17,0%,4%,13%,39%,43%,0,60%,83%,94%,23,27
10023464,Trinity College (Bristol) Limited,Scale05,0%,3%,9%,49%,39%,0,67%,88%,97%,23,27
10023464,Trinity College (Bristol) Limited,Q18,0%,5%,14%,27%,55%,1,59%,82%,93%,22,27
10023464,Trinity College (Bristol) Limited,Q19,0%,0%,4%,35%,61%,0,76%,96%,99%,23,27
10023464,Trinity College (Bristol) Limited,Q20,0%,0%,5%,52%,43%,2,75%,95%,99%,21,27
10023464,Trinity College (Bristol) Limited,Scale06,0%,1%,7%,37%,54%,3,71%,91%,98%,23,27
10023464,Trinity College (Bristol) Limited,Q21,0%,0%,9%,17%,74%,0,71%,91%,98%,23,27
10023464,Trinity College (Bristol) Limited,Q22,0%,5%,14%,36%,45%,1,59%,82%,93%,22,27
10023464,Trinity College (Bristol) Limited,Scale07,0%,2%,11%,26%,61%,1,65%,87%,96%,23,27
10023464,Trinity College (Bristol) Limited,Q23,0%,0%,9%,30%,61%,0,71%,91%,98%,23,27
10023464,Trinity College (Bristol) Limited,Q24,0%,0%,9%,30%,61%,0,71%,91%,98%,23,27
10023464,Trinity College (Bristol) Limited,Q25,0%,4%,30%,43%,22%,0,43%,65%,82%,23,27
10023464,Trinity College (Bristol) Limited,Scale08,0%,1%,16%,35%,48%,0,60%,83%,94%,23,27
10023464,Trinity College (Bristol) Limited,Q26,0%,5%,9%,36%,50%,1,64%,86%,96%,22,27
10023464,Trinity College (Bristol) Limited,Q27,0%,0%,4%,39%,57%,0,76%,96%,99%,23,27
10008017,Trinity Laban Conservatoire of Music and Dance,Q01,1%,3%,10%,55%,31%,0,80%,86%,91%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q02,0%,3%,6%,50%,41%,0,85%,91%,95%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q03,2%,5%,14%,38%,41%,1,72%,79%,85%,180,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q04,3%,11%,14%,37%,36%,1,65%,73%,79%,180,249
10008017,Trinity Laban Conservatoire of Music and Dance,Scale01,1%,5%,11%,45%,37%,2,75%,82%,88%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q05,3%,6%,11%,44%,36%,0,73%,80%,86%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q06,3%,5%,16%,46%,30%,0,69%,76%,82%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q07,4%,10%,12%,41%,34%,0,67%,75%,81%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Scale02,3%,7%,13%,44%,33%,0,70%,77%,83%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q08,3%,15%,19%,35%,27%,0,54%,62%,70%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q09,3%,11%,22%,44%,21%,0,57%,65%,72%,181,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q10,4%,13%,16%,42%,24%,1,59%,67%,74%,180,249
10008017,Trinity Laban Conservatoire of Music and Dance,Q11,2%,7%,16%,47%,28%,0,68%,75%,81%,181,249
